,dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.0203224420547483,2175.0988385677338,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9815043807029724,32465.51308441162,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.004444599151611,1935.569999694824,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9812142252922058,32845.41630530357,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.013661503791809,1692.5070819854736,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9804741144180298,33814.66034817696,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.011056423187256,2181.0004761219025,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.981757879257202,33540.99267196655,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,0.9998332858085632,2373.8218533992767,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9811745285987854,33943.87722206116,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.0105106830596924,3083.775542736053,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9822869896888732,40102.10816144943,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.01464581489563,2173.8467233181,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9816007614135742,34102.36699676514,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.0084327459335327,2414.470525741577,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9815916419029236,50668.20967102051,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.0104835033416748,2214.2666676044464,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9812114238739014,50589.31474208832,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.0048103332519531,3663.3587503433223,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.980951964855194,53854.91299962997,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.008064031600952,3215.2248606681824,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9839537143707277,54643.06256580353,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.0132100582122805,3478.9071061611176,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9827741980552672,52446.01152276993,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.0115838050842283,3081.7267365455627,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9860164523124696,56426.64941263199,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.015434741973877,2023.4309289455412,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9877921342849731,51672.82574748993,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.01377272605896,2571.706331014633,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.982856512069702,51477.09146881104,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.015272617340088,2250.8062818050385,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9850974082946776,58892.84829950333,DCRNN
0,sindmillsmallDCRNN,STGCN,0.2861435009657343,block,8,4,linear,50,1.018147587776184,2143.8105795383453,DCRNN
1,sindmillsmallDCRNN,IT-STGCN,0.2861435009657343,block,8,4,linear,50,0.9818746447563172,59904.3546538353,DCRNN
