dataset,method,mrate,mtype,lags,nof_filters,inter_method,epoch,mse,calculation_time,model,Unnamed: 0
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7293742895126343,80.98522114753723,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7290817499160767,80.89178800582886,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7315995693206787,114.49259185791016,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7350261211395264,115.54427361488342,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.727182149887085,102.7831404209137,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7307438850402832,108.35871863365172,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7320267558097839,118.01663970947266,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7336909174919128,118.24288010597228,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7305824756622314,101.38800072669984,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7271746397018433,107.85377955436708,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7374117374420166,132.1365385055542,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7277122139930725,113.0942406654358,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.732612669467926,113.93584537506104,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7240287065505981,118.67152404785156,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7358532547950745,136.57059836387634,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7324591279029846,144.08376812934875,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7349842190742493,114.51055812835692,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7341195940971375,119.13274359703064,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.731501042842865,137.02446913719177,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7298939228057861,143.29943656921387,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7339272499084473,121.92175149917604,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7365766763687134,114.39069414138794,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7328912615776062,135.65838861465454,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7330715656280518,142.3443570137024,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7436233758926392,115.22082710266112,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7247539758682251,115.54197812080383,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7319719195365906,134.3616828918457,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7320564389228821,135.20711970329285,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7395907640457153,121.4239423274994,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7307541966438293,114.9417369365692,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7302781343460083,137.4882001876831,GConvGRU,
fivenodes,IT-STGCN,0.0,,2,12.0,,50.0,0.7389403581619263,132.0236361026764,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.7370319366455078,115.82303714752196,GConvGRU,
fivenodes,STGCN,0.0,,2,12.0,,50.0,0.728310227394104,117.76325511932372,GConvGRU,
